country	sample_type	location
Burkina_Faso	waste_water	Clinique_SOUKA
Benin	waste_water	Hopital_de_Zone_Calavi
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
Benin	tap_water	Savalou_area
Benin	waste_water	Hospital_Saint_Jean
Benin	clean_water	Hospital_Saint_Jean
Benin	waste_water	Menontin_hospital
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
Burkina_Faso	waste_water	Clinique_SOUKA
Finland	waste_water	Central_Finland_Health_Care_District
Benin	sludge	Hopital_de_Zone_Calavi
Burkina_Faso	waste_water	Source_de_Vie,_Ouagadougou
Burkina_Faso	waste_water	Koudougou_Hospital
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
Benin	waste_water	Hospital_Saint_Jean
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
Burkina_Faso	waste_water	Clinique_SOUKA
Burkina_Faso	waste_water	Clinique_SOUKA
Benin	river_water	Savalou_area
Burkina_Faso	waste_water	Koudougou_Hospital
Burkina_Faso	waste_water	Koudougou_Hospital
Burkina_Faso	waste_water	Source_de_Vie,_Ouagadougou
Finland	waste_water	Helsinki_University_Hospital
Benin	waste_water	Menontin_hospital
Benin	waste_water	Menontin_hospital
Benin	waste_water	Hopital_de_Zone_Calavi
Benin	river_water	Savalou_area
Benin	human_feces	Menontin_hospital
Burkina_Faso	waste_water	Koudougou_Hospital
Benin	waste_water	Menontin_hospital
Benin	well_water	Hopital_de_Zone_Calavi
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
Benin	human_feces	Menontin_hospital
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
Benin	waste_water	Hospital_Saint_Jean
Benin	waste_water	Central_clinic_of_Calavi
Finland	waste_water	Central_Finland_Health_Care_District
Burkina_Faso	waste_water	Koudougou_Hospital
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
Burkina_Faso	waste_water	Koudougou_Hospital
Benin	waste_water	Central_clinic_of_Calavi
Benin	well_water	Menontin_hospital
Benin	waste_water	Hopital_de_Zone_Calavi
Benin	waste_water	Menontin_hospital
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
Benin	waste_water	Menontin_hospital
Benin	soil	Menontin_hospital
Burkina_Faso	waste_water	Source_de_Vie,_Ouagadougou
Burkina_Faso	waste_water	Nanoro_Hospital
Burkina_Faso	waste_water	Clinique_SOUKA
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
Burkina_Faso	waste_water	Koudougou_Hospital
Benin	waste_water	Menontin_hospital
Finland	waste_water	"Turku_University_Hospital
"
Benin	sandy_sediment_sludge	Hopital_de_Zone_Calavi
Benin	human_feces	Menontin_hospital
Benin	waste_water	Hopital_de_Zone_Calavi
Burkina_Faso	waste_water	Koudougou_Hospital
Benin	waste_water	Central_clinic_of_Calavi
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
Benin	sediment_sludge	Menontin_hospital
Benin	river_water	Savalou_area
Benin	waste_water	Hopital_de_Zone_Calavi
Burkina_Faso	waste_water	Nanoro_Hospital
Finland	waste_water	Helsinki_University_Hospital
Benin	waste_water	Hospital_Saint_Jean
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
Burkina_Faso	waste_water	Koudougou_Hospital
Benin	waste_water	Hopital_de_Zone_Calavi
Burkina_Faso	waste_water	Clinique_SOUKA
Benin	waste_water	Hospital_Saint_Jean
Finland	waste_water	Lapland_Central_Hospital
Burkina_Faso	waste_water	Koudougou_Hospital
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
Finland	waste_water	"Turku_University_Hospital
"
Burkina_Faso	waste_water	Koudougou_Hospital
Finland	waste_water	Central_Finland_Health_Care_District
Benin	waste_water	Menontin_hospital
Burkina_Faso	waste_water	Menontin_hospital
Benin	waste_water	Central_clinic_of_Calavi
Benin	waste_water	Central_clinic_of_Calavi
Burkina_Faso	waste_water	Koudougou_Hospital
Benin	waste_water	Menontin_hospital
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
Finland	waste_water	Helsinki_University_Hospital
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
Benin	waste_water	Hospital_Saint_Jean
Benin	human_feces	Menontin_hospital
Burkina_Faso	waste_water	Hospital_Saint_Jean
Burkina_Faso	waste_water	Yalgado_teaching_hospital_of_Ouagadougou
