country	location	sample_type
Burkina_Faso	Clinique_SOUKA	waste_water
Benin	Hopital_de_Zone_Calavi	waste_water
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
Benin	Savalou_area	tap_water
Benin	Hospital_Saint_Jean	waste_water
Benin	Hospital_Saint_Jean	clean_water
Benin	Menontin_hospital	waste_water
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
Burkina_Faso	Clinique_SOUKA	waste_water
Finland	Central_Finland_Health_Care_District	waste_water
Benin	Hopital_de_Zone_Calavi	sludge
Burkina_Faso	Source_de_Vie,_Ouagadougou	waste_water
Burkina_Faso	Koudougou_Hospital	waste_water
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
Benin	Hospital_Saint_Jean	waste_water
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
Burkina_Faso	Clinique_SOUKA	waste_water
Burkina_Faso	Clinique_SOUKA	waste_water
Benin	Savalou_area	river_water
Burkina_Faso	Koudougou_Hospital	waste_water
Burkina_Faso	Koudougou_Hospital	waste_water
Burkina_Faso	Source_de_Vie,_Ouagadougou	waste_water
Finland	Helsinki_University_Hospital	waste_water
Benin	Menontin_hospital	waste_water
Benin	Menontin_hospital	waste_water
Benin	Hopital_de_Zone_Calavi	waste_water
Benin	Savalou_area	river_water
Benin	Menontin_hospital	human_feces
Burkina_Faso	Koudougou_Hospital	waste_water
Benin	Menontin_hospital	waste_water
Benin	Hopital_de_Zone_Calavi	well_water
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
Benin	Menontin_hospital	human_feces
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
Benin	Hospital_Saint_Jean	waste_water
Benin	Central_clinic_of_Calavi	waste_water
Finland	Central_Finland_Health_Care_District	waste_water
Burkina_Faso	Koudougou_Hospital	waste_water
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
Burkina_Faso	Koudougou_Hospital	waste_water
Benin	Central_clinic_of_Calavi	waste_water
Benin	Menontin_hospital	well_water
Benin	Hopital_de_Zone_Calavi	waste_water
Benin	Menontin_hospital	waste_water
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
Benin	Menontin_hospital	waste_water
Benin	Menontin_hospital	soil
Burkina_Faso	Source_de_Vie,_Ouagadougou	waste_water
Burkina_Faso	Nanoro_Hospital	waste_water
Burkina_Faso	Clinique_SOUKA	waste_water
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
Burkina_Faso	Koudougou_Hospital	waste_water
Benin	Menontin_hospital	waste_water
Finland	Turku_University_Hospital	waste_water
Benin	Hopital_de_Zone_Calavi	sandy_sediment_sludge
Benin	Menontin_hospital	human_feces
Benin	Hopital_de_Zone_Calavi	waste_water
Burkina_Faso	Koudougou_Hospital	waste_water
Benin	Central_clinic_of_Calavi	waste_water
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
Benin	Menontin_hospital	sediment_sludge
Benin	Savalou_area	river_water
Benin	Hopital_de_Zone_Calavi	waste_water
Burkina_Faso	Nanoro_Hospital	waste_water
Finland	Helsinki_University_Hospital	waste_water
Benin	Hospital_Saint_Jean	waste_water
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
Burkina_Faso	Koudougou_Hospital	waste_water
Benin	Hopital_de_Zone_Calavi	waste_water
Burkina_Faso	Clinique_SOUKA	waste_water
Benin	Hospital_Saint_Jean	waste_water
Finland	Lapland_Central_Hospital	waste_water
Burkina_Faso	Koudougou_Hospital	waste_water
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
Finland	Turku_University_Hospital	waste_water
Burkina_Faso	Koudougou_Hospital	waste_water
Finland	Central_Finland_Health_Care_District	waste_water
Benin	Menontin_hospital	waste_water
Benin	Menontin_hospital	waste_water
Benin	Central_clinic_of_Calavi	waste_water
Benin	Central_clinic_of_Calavi	waste_water
Burkina_Faso	Koudougou_Hospital	waste_water
Benin	Menontin_hospital	waste_water
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
Finland	Helsinki_University_Hospital	waste_water
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
Benin	Hospital_Saint_Jean	waste_water
Benin	Menontin_hospital	human_feces
Benin	Hospital_Saint_Jean	waste_water
Burkina_Faso	Yalgado_teaching_hospital_of_Ouagadougou	waste_water
