ID	alias	long	lat	country	continent	hospital	no_of_beds	daily_patient_visits	population_served	hospital_description	most_commonly_used_ab	original_description	description	sample_material	category	plot_name	hospital_section	DNA_ng_µl	A260_280	M_Seqs_trimmed	seq_technology	adapter
BH01_S76	BH01	6.450310948579859	2.346818303126536	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	neonatology septic tank, waste water	neonatology	water	WA hospital effluent	hospital effluent	maternity	648,235	1,894	27,4	Illumina Novaseq5000	Nextera
BH02_S77	BH02	6.450310948579859	2.346818303126536	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	pediatry septic tank, waste water 	pediatry	water	WA hospital effluent	hospital effluent	pediatry	44,115	1,863	30,8	Illumina Novaseq5000	Nextera
BH03_S78	BH03	6.450310948579859	2.346818303126536	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	surgery room septic tank, waste water 	surgery room	water	WA hospital effluent	hospital effluent	surgery	98,572	1,844	31,6	Illumina Novaseq5000	Nextera
BH04_S79	BH04	6.450310948579859	2.346818303126536	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	medicine ward, empty sump, sandy sediment sludge	medicine ward (general medicine), empty sump, sandy sediment	sandy sediment	WA empty hospital septic tank	empty hospital septic tank	other	39,978	1,821	31	Illumina Novaseq5000	Nextera
BH05_S80	BH05	6.450310948579859	2.346818303126536	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	maternity septic tank, waste water 	maternity septic tank	water	WA hospital effluent	hospital effluent	maternity	102,506	1,856	28,2	Illumina Novaseq5000	Nextera
BH06_S81	BH06	6.450310948579859	2.346818303126536	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	mortuary septic tank, waste water 	mortuary septic tank	water	WA hospital effluent	hospital effluent	other	132,862	1,843	31,5	Illumina Novaseq5000	Nextera
BH07_S82	BH07	6.450310948579859	2.346818303126536	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	laundry, open sump, waste water 	laundry, open sump	water	WA hospital effluent	hospital effluent	other	54,667	1,88	25,8	Illumina Novaseq5000	Nextera
BH09_S83	BH09	6.450310948579859	2.346818303126536	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	surgery for demanding operations, final sump, waste water	surgery for dem,ing operations, final sump	water	WA hospital effluent	hospital effluent	surgery	29,731	1,916	24,8	Illumina Novaseq5000	Nextera
BH10_S84	BH10	6.450310948579859	2.346818303126536	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	surgery for demanding operations, septic tank, sediment sludge 	surgery for demanding operations, sediment sludge 	sediment	WA empty hospital septic tank	empty hospital septic tank	surgery	15,721	1,769	28,3	Illumina Novaseq5000	Nextera
BH11_S85	BH11	6.450310948579859	2.346818303126536	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	well 100 m away from the hosptital, well water	drinking water, well 100 m away from the hospital	water	WA treated, drinking water	well water, also for drinking	treated, drinking water	30,892	1,913	30,3	Illumina Novaseq5000	Nextera
BH13_S86	BH13	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	street gutter 100 m away from the hospital, water	street gutter 100 m away from the hospital, water	water	WA street gutter	street gutter, water	street gutter	65,115	1,894	28,8	Illumina Novaseq5000	Nextera
BH14_S87	BH14	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	street gutter 100 m away from the hospital, sediment sludge	street gutter 100 m away from the hospital, sediment sludge	sediment	WA street gutter, sediment	street gutter, sediment	street gutter, sediment	24,069	1,768	25,4	Illumina Novaseq5000	Nextera
BH20_S88	BH20	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	human feces, patient 50 years old with fracture of thighbone, 1 month hospitalization	human feces, patient 50 years old with fracture of thighbone, 1 month hospitalization	feces	WA in-patient feces	in-patient feces	feces	113979	1,825	28,6	Illumina Novaseq5000	Nextera
BH22_S89	BH22	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	human feces, patient 33 years old with fracture of thighbone, 1 month hospitalization	human feces, patient 33 years old with fracture of thighbone, 1 month hospitalization	feces	WA in-patient feces	in-patient feces	feces	191195	1,826	29,3	Illumina Novaseq5000	Nextera
BH24_S90	BH24	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	human feces, patient 24 years old with polytrauma, 1 month hospitalization	human feces, patient 24 years old with polytrauma, 1 month hospitalization	feces	WA in-patient feces	in-patient feces	feces	90586	1,821	24,4	Illumina Novaseq5000	Nextera
BH25_S91	BH25	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	human feces, patient 27 years old with osteosynthesis, 2 months hospitalization	human feces, patient 27 years old with osteosynthesis, 2 months hospitalization	feces	WA in-patient feces	in-patient feces	feces	168,61	1,727	25,7	Illumina Novaseq5000	Nextera
BH27_S92	BH27	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	central septic tank for intensive care, laundry, laboratory, maternal and child health, waste water	central septic tank for intensive care, laundry, laboratory, maternal, child health, waste water	water	WA hospital effluent	hospital effluent	other	11,398	1,99	32,8	Illumina Novaseq5000	Nextera
BH29_S93	BH29	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	surgery unit, open tank next to wall, waste water	surgery unit, open tank next to wall	water	WA hospital effluent	hospital effluent	surgery	73,649	1,903	34,6	Illumina Novaseq5000	Nextera
BH30_S94	BH30	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	surgery unit, 1st peripheral septic tank, waste water	surgery unit, 1st peripheral septic tank	water	WA hospital effluent	hospital effluent	surgery	71,191	1,887	33,9	Illumina Novaseq5000	Nextera
BH31_S95	BH31	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	surgery unit, 2nd pheripheral septic tank, waste water	surgery unit, 2nd pheripheral septic tank	water	WA hospital effluent	hospital effluent	surgery	55,153	1,883	33,7	Illumina Novaseq5000	Nextera
BH32_S96	BH32	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	moist soil between tanks of samples BH31 and BH34, soil sample	moist soil between tanks of samples BH31, BH34, soil sample	soil	WA soil inbetween tanks	soil inbetween tanks	other	244,958	1,862	32,8	Illumina Novaseq5000	Nextera
BH33_S97	BH33	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	surgery unit, 3rd peripheral septic tank, waste water	surgery unit, 3rd peripheral septic tank, waste water	water	WA hospital effluent	hospital effluent	surgery	35,929	1,869	11,8	Illumina Novaseq5000	Nextera
BH34A_S98	BH34A	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	surgery unit central septic tank, 1,3 m water depth, sample from 10 cm below surface, waste water	surgery unit central septic tank, 1,3 m water depth, sample from 10 cm below surface	water	WA hospital effluent	hospital effluent	surgery	57,981	1,906	27,1	Illumina Novaseq5000	Nextera
BH34B_S99	BH34B	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	technical replicate of BH34.A	technical replicate of BH34.A	water	WA hospital effluent	hospital effluent	surgery	57,981	1,906	30,3	Illumina Novaseq5000	Nextera
BH35_S100	BH35	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	surgery for minor operations, septic tank, waste water	surgery for minor operations, septic tank	water	WA hospital effluent	hospital effluent	surgery	95,977	1,862	32,5	Illumina Novaseq5000	Nextera
BH36_S101	BH36	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	maternity, septic tank, waste water	maternity, septic tank	water	WA hospital effluent	hospital effluent	maternity	67,368	1,92	28,9	Illumina Novaseq5000	Nextera
BH37_S102	BH37	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	central  septic tank for BH35 and BH36, surface water, waste water	central  septic tank for BH35, BH36, surface water	water	WA hospital effluent	hospital effluent	other	98,298	1,884	21,9	Illumina Novaseq5000	Nextera
BH38_S103	BH38	6.390128477097967	2.365370094420948	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	central septic tank for BH35 and BH36, water from 1,4 m depth, waste water	central septic tank for BH35, BH36, water from 1,4 m depth	water	WA hospital effluent	hospital effluent	other	68,516	1,931	27,8	Illumina Novaseq5000	Nextera
