sample	name	total_seqs	country	location	sample_type	source
BFH12_S130	BFH12_S130	24455299	Burkina Faso	Clinique SOUKA	waste water	peadiatrics
BH09_S83	BH09_S83	24778124	Benin	Hospital de Zone Calavi	waste water	surgery room of demanding operations, sump
BFH35_S153	BFH35_S153	30094227	Burkina Faso	Yalgado teaching hospital of Ouagadougou	waste water	operating room, neurosurgery, traumatology
BSE93_S121	BSE93_S121	37658434	Benin	Savalou area	tap water	drinking water in Aglomodjodji village
BH47_S108	BH47_S108	36833527	Benin	Hospital Saint Jean	waste water	hospitalization ward, vaccination room septic tank
BH52_S112	BH52_S112	36821916	Benin	Hospital Saint Jean	clean water	tank for washing hands
BH36_S101	BH36_S101	28850979	Benin	Menontin hospital	waste water	maternity ward, septic tank
BFH33_S151	BFH33_S151	33691290	Burkina Faso	Yalgado teaching hospital of Ouagadougou	waste water	kitchen, laboratory, trauma, endoscopy, peadiatrics 2, cardiology consultation
BFH9_S127	BFH9_S127	34142532	Burkina Faso	Clinique SOUKA	waste water	mortuary
FH6_S167	FH6_S167	25185582	Finland	Central Finland Health Care District	waste water	emergency, day hospital
BH10_S84	BH10_S84	28280242	Benin	Hospital de Zone Calavi	sludge 	surgery room for demanding operation, septic tank
BFH15_S133	BFH15_S133	30866760	Burkina Faso	Source de Vie, Ouagadougou	waste water	hospitalization, maternity, surgery
BFH22_S140	BFH22_S140	31174357	Burkina Faso	Koudougou Hospital	waste water	laboratory
BFH31_S149	BFH31_S149	30710532	Burkina Faso	Yalgado teaching hospital of Ouagadougou	waste water	anatomy pathology laboratory, orl, ophtalmology, laboratory of hematology-biochemestry, surgery
BH50_S111	BH50_S111	37185528	Benin	Hospital Saint Jean	waste water	peripheral septic tank, mainly collecting toilet waters, sample from under floating stuff
BH30_S94	BH30_S94	33870040	Benin	Menontin hospital	waste water	surgery unit 1st peripheral, septic tank
BFH32_S150	BFH32_S150	34745325	Burkina Faso	Yalgado teaching hospital of Ouagadougou	waste water	hospitalization, visceral surgery, central sterilization, gastrology, internal medicine, peadiatric emergency
BFH6_S125	BFH6_S125	31826369	Burkina Faso	Clinique SOUKA	waste water	hospitalization, maternity, surgery
BFH8_S126	BFH8_S126	34313152	Burkina Faso	Clinique SOUKA	waste water	surgery
BSE100_S122	BSE100_S122	35389787	Benin	Savalou area	river water	river Caiman, drinking water for Ouesse village
BFH20_S138	BFH20_S138	35522537	Burkina Faso	Koudougou Hospital	waste water	maternity hospitalization
BFH21_S139	BFH21_S139	37303978	Burkina Faso	Koudougou Hospital	waste water	surgery emergency, hospitalization
BFH14_S132	BFH14_S132	33699519	Burkina Faso	Source de Vie, Ouagadougou	waste water	hospitalization, maternity
BFH24_S142	BFH24_S142	379559	Burkina Faso	Koudougou Hospital	waste water	operating room, surgery
FH1_S162	FH1_S162	21241656	Finland	Helsinki University Hospital	waste water	Meilahti triangle hospital main drain
BH34.B_S99	BH34.B_S99	30318104	Benin	Menontin hospital	waste water	surgery unit central septic tank, 1,3 m water depth, sample taken 10cm below surface
BH34.A_S98	BH34.A_S98	27133354	Benin	Menontin hospital	waste water	surgery unit central septic tank, 1,3 m water depth, sample taken 10cm below surface
BH06_S81	BH06_S81	31542754	Benin	Hospital de Zone Calavi	waste water	mortuary ward, septic tank
BSE79_S120	BSE79_S120	28373002	Benin	Savalou area	river water	bedrock river water, used for ritual purposes and drinking in Aglomodjodji village
