ID	alias	lat	long	country	continent	hospital	no_of_beds	daily_patient_visits	population_served	hospital_description	most_commonly_used_ab	description	sample_material	category	plot_name	hospital_section	DNA_ng_µl	A260_280	M_Seqs_trimmed	seq_technology	adapter
BH01_S76	BH01	6,49245	2,40193	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	neonatology, septic tank	water	WA hospital effluent	hospital effluent	maternity	648,235	1,894	27,4	Illumina Novaseq5000	Nextera
BH02_S77	BH02	6,49245	2,40193	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	pediatry, septic tank	water	WA hospital effluent	hospital effluent	pediatry	44,115	1,863	30,8	Illumina Novaseq5000	Nextera
BH03_S78	BH03	6,49245	2,40193	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	surgery room, septic tank	water	WA hospital effluent	hospital effluent	surgery	98,572	1,844	31,6	Illumina Novaseq5000	Nextera
BH04_S79	BH04	6,49245	2,40193	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	medicine ward (general medicine), empty sump, sandy sediment	sandy sediment	WA empty hospital septic tank	empty hospital septic tank	other	39,978	1,821	31	Illumina Novaseq5000	Nextera
BH05_S80	BH05	6,49245	2,40193	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	maternity, septic tank	water	WA hospital effluent	hospital effluent	maternity	102,506	1,856	28,2	Illumina Novaseq5000	Nextera
BH06_S81	BH06	6,49245	2,40193	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	mortuary, septic tank	water	WA hospital effluent	hospital effluent	other	132,862	1,843	31,5	Illumina Novaseq5000	Nextera
BH07_S82	BH07	6,49245	2,40193	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	laundry, open sump	water	WA hospital effluent	hospital effluent	other	54,667	1,88	25,8	Illumina Novaseq5000	Nextera
BH09_S83	BH09	6,49245	2,40193	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	surgery for demanding operations, final sump	water	WA hospital effluent	hospital effluent	surgery	29,731	1,916	24,8	Illumina Novaseq5000	Nextera
BH10_S84	BH10	6,49245	2,40193	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	surgery for demanding operations, septic tank, sediment sludge 	sediment	WA empty hospital septic tank	empty hospital septic tank	surgery	15,721	1,769	28,3	Illumina Novaseq5000	Nextera
BH11_S85	BH11	6,49245	2,40193	Benin	West Africa	A	200	100	Population of Abomey-Calavi, So-Ava, Akassato, Zinvié	Secondary hospital	Imipenem, Amikacin, Ampicillin, Ciprofloxacillin, Cefixim, Nalidixic acid, Amoxicillin	drinking water, well 100 m away from the hospital	water	WA treated, drinking water	well water, drinking	treated, drinking water	30,892	1,913	30,3	Illumina Novaseq5000	Nextera
BH13_S86	BH13	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	street gutter 100 m away from the hospital, water	water	WA street gutter	street gutter, water	street gutter	65,115	1,894	28,8	Illumina Novaseq5000	Nextera
BH14_S87	BH14	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	street gutter 100 m away from the hospital, sediment sludge	sediment	WA street gutter, sediment	street gutter, sediment	street gutter, sediment	24,069	1,768	25,4	Illumina Novaseq5000	Nextera
BH20_S88	BH20	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	human feces, patient 50 years old with fracture of thighbone, 1 month hospitalization	feces	WA in-patient feces	in-patient feces	feces	113979	1,825	28,6	Illumina Novaseq5000	Nextera
BH22_S89	BH22	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	human feces, patient 33 years old with fracture of thighbone, 1 month hospitalization	feces	WA in-patient feces	in-patient feces	feces	191195	1,826	29,3	Illumina Novaseq5000	Nextera
BH24_S90	BH24	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	human feces, patient 24 years old with polytrauma, 1 month hospitalization	feces	WA in-patient feces	in-patient feces	feces	90586	1,821	24,4	Illumina Novaseq5000	Nextera
BH25_S91	BH25	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	human feces, patient 27 years old with osteosynthesis, 2 months hospitalization	feces	WA in-patient feces	in-patient feces	feces	168,61	1,727	25,7	Illumina Novaseq5000	Nextera
BH27_S92	BH27	6,3880014	2,3735619	Benin	West Africa	B	110	91	Population of Abomey-Calavi, Cotonou, 	Secondary hospital	Gentamicin, Netilmicin, fosfomycin, amoxicillin + clavulanic acid, amoxicillin, ceftriazon, ciprofloxacilin, Ofloxacilin, meronem, Aztreonam, erythromicine, doxyciclin, Colistin, Imipenem	intensive care, laundry, laboratory, maternal, child health, central septic tank	water	WA hospital effluent	hospital effluent	other	11,398	1,99	32,8	Illumina Novaseq5000	Nextera
